keywords,city,Aggdata Store Number,store_number,address,state,zip_code
GameStop,Ft Worth,6,#6 6 000006 0000006,4800 S HULEN ST,TX,76132
GameStop,Aurora,16,#16 16 0000016 00000016,2128 Fox Valley Center,IL,60504
GameStop,Vernon Hills,22,#22 22 0000022 00000022,614 Hawthorn Ctr,IL,60061
GameStop,Orland Park,23,#23 23 0000023 00000023,568 Orland SQ,IL,60462
GameStop,Chesterfield,24,#24 24 0000024 00000024,112A Chesterfield Mall,MO,63017
GameStop,Willow Grove,29,#29 29 0000029 00000029,2500 W MORELAND RD,PA,19090
GameStop,Dearborn,33,#33 33 0000033 00000033,18900 Michigan Ave,MI,48126
GameStop,Yorktown,36,#36 36 0000036 00000036,650 Lee Boulevard,NY,10598
GameStop,St Louis,38,#38 38 0000038 00000038,308 South County Centerway,MO,63129
GameStop,Voorhees,42,#42 42 0000042 00000042,1430 Echelon Mall,NJ,8043
GameStop,San Antonio,43,#43 43 0000043 00000043,7400 San Pedro Ave,TX,78216
GameStop,Columbia,45,#45 45 0000045 00000045,10300 Little Patuxent Pkwy,MD,21044
GameStop,Houston,46,#46 46 0000046 00000046,5085 Westheimer,TX,77056
GameStop,Niles,47,#47 47 0000047 00000047,277 Golf Mill Ctr,IL,60714
GameStop,Durham,50,#50 50 0000050 00000050,1058 W Club Blvd,NC,27701
GameStop,Fairview Heights,52,#52 52 0000052 00000052,174 St. Clair Square,IL,62208
GameStop,Independence,53,#53 53 0000053 00000053,1034 E Independence Center Dr,MO,64057
GameStop,Greendale,54,#54 54 0000054 00000054,5300 SOUTH 76TH ST,WI,53129
GameStop,Overland Park,55,#55 55 0000055 00000055,11195 W 95th ST,KS,66214
GameStop,Danbury,58,#58 58 0000058 00000058,7 BACKUS AVE,CT,6810
GameStop,Eatontown,63,#63 63 0000063 00000063,UPSTAIRS,NJ,7724
GameStop,Troy,66,#66 66 0000066 00000066,420 West 14 Mile Road,MI,48083
GameStop,Oklahoma City,71,#71 71 0000071 00000071,7000 Crossroads Mall,OK,73149
GameStop,Orlando,84,#84 84 0000084 00000084,8001 S Orange Blossom Trl,FL,32809
GameStop,Rockford,92,#92 92 0000092 00000092,7200 Harrison Avenue,IL,61112
GameStop,Austin,97,#97 97 0000097 00000097,6001 Airport Boulevard,TX,78752
GameStop,Mobile,102,#102 102 00000102 000000102,3207 BEL AIR MALL,AL,36606
GameStop,Birmingham,103,#103 103 00000103 000000103,2000 Riverchase Galleria,AL,35244
GameStop,Jacksonville,107,#107 107 00000107 000000107,9501 Arlington Expressway,FL,32225
GameStop,Louisville,109,#109 109 00000109 000000109,4801 OUTER LOOP,KY,40219
GameStop,West Des Moines,111,#111 111 00000111 000000111,1551 Valley West Drive,IA,50266
GameStop,Pensacola,113,#113 113 00000113 000000113,5100 N. 9th Avenue,FL,32504
GameStop,Morrow,124,#124 124 00000124 000000124,2445 Southlake Mall,GA,30260
GameStop,Baton Rouge,129,#129 129 00000129 000000129,8981 CORTANA PL,LA,70815
GameStop,Joliet,138,#138 138 00000138 000000138,3340 Mall Loop Drive,IL,60431
GameStop,Brookfield,139,#139 139 00000139 000000139,95 N Moorland RD,WI,53005
GameStop,Cherry Hill,141,#141 141 00000141 000000141,2000 Cherry Hill Mall,NJ,8002
GameStop,Battle Creek,143,#143 143 00000143 000000143,5775 Beckley Rd,MI,49015
GameStop,North Attleboro,145,#145 145 00000145 000000145,226 Emerald Sq,MA,2760
GameStop,Greenville,146,#146 146 00000146 000000146,700 Haywood RD,SC,29607
GameStop,Charleston,153,#153 153 00000153 000000153,2150 Northwoods Blvd,SC,29406
GameStop,Columbus,154,#154 154 00000154 000000154,3131 Manchester EXPY,GA,31909
GameStop,Port Charlotte,156,#156 156 00000156 000000156,1441 Tamiami Trl,FL,33948
GameStop,Metairie,158,#158 158 00000158 000000158,3301 Veterans Blvd,LA,70002
GameStop,Waldorf,164,#164 164 00000164 000000164,11110 MALL CIR,MD,20603
GameStop,Concord,167,#167 167 00000167 000000167,117 Sun Valley Mall,CA,94520
GameStop,Phillipsburg,168,#168 168 00000168 000000168,1200 Highway 22,NJ,8865
GameStop,Augusta,169,#169 169 00000169 000000169,3450 Wrightsboro Rd,GA,30909
GameStop,Colorado Springs,171,#171 171 00000171 000000171,750 CITADEL DR E,CO,80909
GameStop,Freehold,172,#172 172 00000172 000000172,3710 US HWY 9,NJ,7728
GameStop,Mentor,174,#174 174 00000174 000000174,7850 Mentor Ave,OH,44060
GameStop,Fort Myers,176,#176 176 00000176 000000176,4125 CLEVELAND AVE,FL,33901
GameStop,Omaha,179,#179 179 00000179 000000179,3001 S 144th ST,NE,68144
GameStop,Fredericksburg,181,#181 181 00000181 000000181,680 Spotsylvania Mall,VA,22407
GameStop,Monroeville,182,#182 182 00000182 000000182,11A Monroeville Mall,PA,15146
GameStop,Bethesda,184,#184 184 00000184 000000184,7101 Democracy Blvd,MD,20817
GameStop,Pineville,185,#185 185 00000185 000000185,11025 Carolina Place Pkwy,NC,28134
GameStop,Salem,188,#188 188 00000188 000000188,99 Rockingham Blvd.,NH,3079
GameStop,Montclair,189,#189 189 00000189 000000189,5116 E MONTCLAIR PLAZA LN,CA,91763
GameStop,Lynchburg,192,#192 192 00000192 000000192,3405 Candlers Mountain RD,VA,24502
GameStop,Riverside,194,#194 194 00000194 000000194,7501 W Cermak RD,IL,60546
GameStop,Nashua,196,#196 196 00000196 000000196,310 Daniel Webster Hwy,NH,3060
GameStop,Barboursville,198,#198 198 00000198 000000198,I-64 and Mall Road,WV,25504
GameStop,Springfield,200,#200 200 00000200 000000200,2825 S Glenstone AVE,MO,65804
GameStop,Orem,201,#201 201 00000201 000000201,575 E University Pkwy,UT,84097
