row,col,value
1,1,149
2,1,0
3,1,0
4,1,0
5,1,0
6,1,1
7,1,0
8,1,0
1,2,0
2,2,73
3,2,0
4,2,0
5,2,0
6,2,4
7,2,0
8,2,0
1,3,1
2,3,0
3,3,41
4,3,1
5,3,0
6,3,7
7,3,0
8,3,2
1,4,0
2,4,0
3,4,1
4,4,1211
5,4,0
6,4,3
7,4,0
8,4,1
1,5,0
2,5,0
3,5,0
4,5,0
5,5,168
6,5,2
7,5,0
8,5,0
1,6,0
2,6,2
3,6,4
4,6,1
5,6,3
6,6,564
7,6,0
8,6,0
1,7,0
2,7,0
3,7,0
4,7,0
5,7,0
6,7,1
7,7,61
8,7,0
1,8,0
2,8,0
3,8,0
4,8,0
5,8,0
6,8,5
7,8,1
8,8,257
