Keywords,city,store_number,store_number,address,state,zip_code
Lowes,WILKESBORO,1998,#01998*,1605 CURTIS BRIDGE ROAD,NC,28697
Lowes,MOORESVILLE,1999,#01999*,1000 LOWE'S BOULEVARD,NC,28115
Lowes,COLUMBUS,3,#03*,2888 BRICE ROAD,OH,43232
Lowes,SEATTLE,4,#04*,2700 RAINIER AVENUE SOUTH,WA,98144
Lowes,SHAWNEE,5,#05*,4817 NORTH KICKAPOO STREET,OK,74804
Lowes,COLUMBIA,8,#08*,201 CONLEY ROAD NORTH,MO,65201
Lowes,BELLEFONTAINE,9,#09*,2168 US 68 SOUTH,OH,43311
Lowes,TUKWILA,10,#010*,101 ANDOVER PARK EAST,WA,98188
Lowes,LAFAYETTE,12,#012*,100 NORTH CREASY LANE,IN,47905
Lowes,LAYTON,15,#015*,1055 W. ANTELOPE DRIVE,UT,84041
Lowes,MADISONVILLE,16,#016*,550 ISLAND FORD ROAD,KY,42431
Lowes,COEUR D ALENE,18,#018*,901 APPLEWAY AVENUE,ID,83814
Lowes,FREMONT,19,#019*,"1952 NORTH STATE, ROUTE 53",OH,43420
Lowes,KAHULUI,21,#021*,"270 DAIRY ROAD, BUILDING A",HI,96732
Lowes,LEBANON,22,#022*,1755 QUENTIN ROAD,PA,17042
Lowes,TACOMA,26,#026*,2701 SOUTH ORCHARD STREET,WA,98466
Lowes,TEXAS CITY,28,#028*,3620 EMMETT F. LOWRY EXPWAY,TX,77590
Lowes,HENDERSONVILLE,31,#031*,"1415 - 7TH AVENUE, EAST",NC,28792
Lowes,NEWNAN,33,#033*,955 BULLSBORO DRIVE,GA,30265
Lowes,MOUNT VERNON,35,#035*,1717 FREEWAY DRIVE,WA,98273
Lowes,HILLIARD,37,#037*,3600 PARK MILL RUN DRIVE,OH,43026
Lowes,BELLEVUE,40,#040*,11959 NORTHUPWAY,WA,98005
Lowes,TROTWOOD,42,#042*,5252 SALEM AVENUE,OH,45426
Lowes,STEUBENVILLE,44,#044*,4115 MALL DRIVE,OH,43952
Lowes,BENTON HARBOR,46,#046*,1300 MALL DRIVE,MI,49022
Lowes,DANVILLE,52,#052*,3636 NORTH VERMILLION,IL,61832
Lowes,FORT WAYNE,53,#053*,4430 ILLINOIS ROAD,IN,46804
Lowes,NORWALK,56,#056*,14873 CARMENITA ROAD,CA,90650
Lowes,BURLINGTON,57,#057*,3435 AGENCY,IA,52601
Lowes,DEKALB,59,#059*,2050 SYCAMORE ROAD,IL,60115
Lowes,ARLINGTON,61,#061*,3300 169TH PLACE NE,WA,98223
Lowes,MIDLAND,63,#063*,3315 NORTH LOOP 250 W.,TX,79707
Lowes,MOUNT VERNON,66,#066*,111 DAVIDSON AVENUE,IL,62864
Lowes,BATTLE CREEK,69,#069*,"6122 B"" DRIVE NORTH""",MI,49014
Lowes,GOSHEN,71,#071*,2219 RIETH BOULEVARD,IN,46526
Lowes,PONCA CITY,72,#072*,3500 NORTH 14TH STREET,OK,74601
Lowes,WICHITA FALLS,75,#075*,3301 KELL BLVD.,TX,76308
Lowes,SANDUSKY,77,#077*,5500 MILAN ROAD - SPACE 304,OH,44870
Lowes,CHAMPAIGN,80,#080*,1904 NORTH PROSPECT AVENUE,IL,61822
Lowes,LUFKIN,82,#082*,3501 SOUTH MEDFORD,TX,75901
Lowes,VIRGINIA BEACH,86,#086*,3565 HOLLAND ROAD,VA,23452
Lowes,ADRIAN,88,#088*,1369 DIVISION STREET,MI,49221
Lowes,FAIRBORN,89,#089*,2850-I CENTRE DRIVE,OH,45324
Lowes,SAN ANGELO,90,#090*,5301 SHERWOOD WAY,TX,76904
Lowes,CORINTH,91,#091*,1800 SOUTH PARKWAY,MS,38834
Lowes,GALESBURG,92,#092*,531 WEST CARL SANDBURG DRIVE,IL,61401
Lowes,BEAUMONT,95,#095*,4120 DOWLEN ROAD,TX,77706
Lowes,BAYTOWN,97,#097*,5002 GARTH ROAD,TX,77521
Lowes,HOUSTON,98,#098*,19935 KATY FREEWAY,TX,77094
Lowes,AURORA,102,#0102*,1701 SOUTH HAVANA STREET,CO,80012
Lowes,BRYAN,103,#0103*,3225 FREEDOM BLVD.,TX,77802
Lowes,MOLINE,104,#0104*,3820 44TH AVENUE DRIVE,IL,61265
Lowes,DAVENPORT,107,#0107*,3955 ELMORE AVENUE,IA,52807
Lowes,SAINT CLAIRSVILLE,110,#0110*,50421 VALLEY PLAZA DRIVE,OH,43950
Lowes,NORTH CHESTERFIELD,113,#0113*,1512 WEST KOGER CENTER DRIVE,VA,23235
Lowes,MUNCIE,116,#0116*,4401 WEST CLARA LANE,IN,47304
Lowes,DUBUQUE,117,#0117*,4100 DODGE STREET,IA,52003
Lowes,BRADLEY,118,#0118*,860 KINZIE AVENUE,IL,60915
Lowes,WAIPAHU,119,#0119*,94-805 LUMIAINA STREET,HI,96797
Lowes,BELLE VERNON,120,#0120*,203 SARAH WAY,PA,15012
Lowes,MUSKOGEE,124,#0124*,2901 EAST SHAWNEE,OK,74403
Lowes,FORT WAYNE,126,#0126*,1929 NORTH COLISEUM BLVD.,IN,46805
Lowes,SHERMAN,127,#0127*,2801 US HIGHWAY 75 NORTH,TX,75090
Lowes,WACO,129,#0129*,201 NORTH NEW ROAD,TX,76710
Lowes,LAKE JACKSON,137,#0137*,200 HIGHWAY 332 EAST,TX,77566
Lowes,ABILENE,138,#0138*,4134 RIDGEMONT DRIVE,TX,79606
Lowes,ISSAQUAH,140,#0140*,1625 11TH AVENUE N.W.,WA,98027
Lowes,INDIANAPOLIS,145,#0145*,8440 MICHIGAN ROAD,IN,46268
Lowes,JACKSON,146,#0146*,1535 BOARDMAN ROAD,MI,49202
Lowes,EVERETT,149,#0149*,2505 PACIFIC AVENUE,WA,98201
Lowes,WENATCHEE,152,#0152*,1200 WALLA WALLA AVENUE,WA,98801
Lowes,SAN MARCOS,159,#0159*,2211 IH 35 SOUTH,TX,78666
Lowes,BUTLER,165,#0165*,500 MORAINE POINT PLAZA,PA,16001
Lowes,PEORIA,167,#0167*,5001 NORTH BIG HOLLOW ROAD,IL,61615
