keywords,city,store_number_short,store_number,address,state,zip_code
Walmart,Rogers,1,#0001,2110 W Walnut St,AR,72756
Walmart,Harrison,2,#0002,161 N. Walmart Drive,AR,72601
Walmart,Commerce,3,#0003,30983 Highway 441 S,GA,30529
Walmart,Siloam Springs,4,#0004,2901 Highway 412 E,AR,72761
Walmart,Conway,5,#0005,1155 Hwy 65 North,AR,72032
Walmart,Sherwood,7,#0007,9053 Highway 107,AR,72120
Walmart,Morrilton,8,#0008,1621 North Business 9,AR,72110
Walmart,Sikeston,9,#0009,1303 S Main St,MO,63801
Walmart,Tahlequah,10,#0010,2020 S Muskogee Ave,OK,74464
Walmart,Mountain Home,11,#0011,65 Wal Mart Dr,AR,72653
Walmart,Claremore,12,#0012,1500 S Lynn Riggs Blvd,OK,74017
Walgreens,Guaynabo,13,#0013,35 CALLE JUAN C BORBON STE 77,PR,969
Walmart,Carthage,13,#0013,2705 Grand Ave,MO,64836
Walgreens,Juncos,14,#0014,STATE ROAD 31 KM. 24.0 JUNCOS PLAZA SHOPPING CTR,PR,777
Walmart,Lebanon,14,#0014,1800 S Jefferson Ave,MO,65536
Walmart,West Plains,15,#0015,1310 Preacher Roe Blvd,MO,65775
Walmart,Van Buren,16,#0016,2214 Fayetteville Rd,AR,72956
Walmart,Neosho,17,#0017,3200 Lusk Dr,MO,64850
Walmart,Newport,18,#0018,1211 Highway 367 N,AR,72112
Walmart,Poplar Bluff,19,#0019,333 S Westwood Blvd,MO,63901
Walmart,Clinton,20,#0020,1712 E Ohio St,MO,64735
Walmart,Saint Robert,21,#0021,185 Saint Robert Blvd,MO,65584
Walmart,Pryor,22,#0022,4901 S Mill St,OK,74361
Walgreens,Albuquerque,23,#0023,5001 MONTGOMERY BLVD NE,NM,87109
Walmart,Ruston,23,#0023,1201 N Service Rd E,LA,71270
Walmart,Jacksonville,24,#0024,2000 John Harden Dr,AR,72076
Walmart,Mexico,25,#0025,4820 S Clark St,MO,65265
Walmart,Leavenworth,26,#0026,5000 10Th Ave,KS,66048
Walmart,Salem,27,#0027,1101 W Highway 32,MO,65560
Walmart,Miami,28,#0028,2415 N Main St,OK,74354
Walmart,Jefferson City,29,#0029,724 Stadium West Blv,MO,65109
Walgreens,Cupey,30,#0030,400 AVE LA SIERRA # 177,PR,926
Walmart,Dexter,30,#0030,2025 W Business Us Highway 60,MO,63841
Walgreens,Guayama,31,#0031,1 CALLE MARGINAL STE 2,PR,784
Walmart,Poteau,31,#0031,3108 N Broadway St,OK,74953
Walmart,Branson,32,#0032,2050 West Hwy 76,MO,65616
Walmart,Nashville,33,#0033,1710 S 4Th St,AR,71852
Walmart,Nevada,34,#0034,2250 Lincoln Ave,MO,64772
Walmart,Manhattan,35,#0035,101 Bluemont Ave,KS,66502
Walmart,Paragould,36,#0036,2802 W Kingshighway,AR,72450
Walgreens,Vega Baja,37,#0037,15 CARR 155,PR,693
Walmart,Farmington,37,#0037,707 Walton Dr,MO,63640
Walmart,Idabel,38,#0038,1907 Se Washington St,OK,74745
Walgreens,Arlington Heights,39,#0039,235 E PALATINE RD,IL,60004
Walmart,Fort Scott,39,#0039,2500 S Main St,KS,66701
Walmart,Moberly,40,#0040,1301 E Highway 24,MO,65270
Walmart,Bartlesville,41,#0041,4000 Se Green Country Rd,OK,74006
Walmart,Coffeyville,42,#0042,1863 Cr 5300,KS,67337
Walmart,Junction City,43,#0043,521 E Chestnut St,KS,66441
Walmart,Eldon,44,#0044,1802 S Business 54,MO,65026
Walmart,Jonesboro,45,#0045,1815 E Highland Dr,AR,72401
Walmart,Bolivar,46,#0046,2451 S Springfield Ave,MO,65613
Walmart,Sallisaw,47,#0047,1101 W Ruth Ave,OK,74955
Walmart,Monett,48,#0048,885 E Us Highway 60,MO,65708
Walmart,Hugo,49,#0049,1911 E Jackson St,OK,74743
Walmart,Vinita,50,#0050,268 S 7Th St,OK,74301
Walmart,Fulton,51,#0051,1701 N Bluff St,MO,65251
Walmart,Hot Springs,52,#0052,1601 Albert Pike Rd,AR,71913
Walgreens,San Lorenzo,53,#0053,15 CARR 183,PR,754
Walmart,Springdale,54,#0054,2004 S Pleasant St,AR,72764
Walgreens,Guaynabo,55,#0055,2505 CARR 841,PR,969
Walmart,Booneville,55,#0055,1555 E Main St,AR,72927
Walmart,Ava,56,#0056,1309 Nw 12Th Ave,MO,65608
Walmart,Walnut Ridge,57,#0057,1600 W Main St,AR,72476
Walmart,Russellville,58,#0058,2409 E Main St,AR,72802
Walmart,Joplin,59,#0059,1501 S Range Line Rd,MO,64804
Walmart,Troy,60,#0060,101 Highway 47 E,MO,63379
Walmart,Warrensburg,61,#0061,301 E Cooper St,MO,64093
Walmart,Blytheville,62,#0062,3700 E Highway 18,AR,72315
Walgreens,Belmont,63,#0063,900 RALSTON AVE,CA,94002
Walmart,Wagoner,63,#0063,410 S Dewey Ave,OK,74467
Walmart,Brownsville,64,#0064,1100 S Dupree Ave,TN,38012
Walmart,Sullivan,65,#0065,350 Park Ridge Rd,MO,63080
Walmart,Clarksville,66,#0066,230 Market St.,AR,72830
Walmart,Mena,67,#0067,600 Highway 71 N,AR,71953
Walmart,Wynne,68,#0068,800 Highway 64 E,AR,72396
Walmart,Festus,69,#0069,650 S Truman Blvd,MO,63028
Walmart,West Memphis,70,#0070,798 W Service Rd,AR,72301
Walmart,Pocahontas,71,#0071,1415 Highway 67 S,AR,72455
Walmart,Pittsburg,72,#0072,2710 N Broadway St,KS,66762
Walmart,Sapulpa,73,#0073,1002 W Taft St,OK,74066
Walgreens,Boynton Beach,74,#0074,1634 S FEDERAL HWY,FL,33435
Walmart,Osceola,74,#0074,2720 W Keiser Ave,AR,72370
Walmart,Pineville,75,#0075,3636 Monroe Hwy,LA,71360
Walmart,Berryville,76,#0076,1000 W Trimble Ave,AR,72616
Walmart,Taylor,77,#0077,3701 N Main St,TX,76574
Walmart,Marshfield,78,#0078,14740 State Hwy #38,MO,65706
Walmart,Joplin,79,#0079,2623 W 7Th St,MO,64801
Walmart,Columbia,80,#0080,3001 W Broadway,MO,65203
Walmart,Stilwell,81,#0081,Rr 6 Box 1895,OK,74960
Walgreens,Toa Baja,82,#0082,35 AVE LOS DOMINICOS,PR,949
Walmart,Perryville,82,#0082,1750 S Perryville Blvd,MO,63775
Walmart,Magnolia,83,#0083,60 Highway 79 N,AR,71753
Walmart,Benton,85,#0085,17309 Interstate 30 S,AR,72015
Walmart,Springfield,86,#0086,2825 N Kansas Expy,MO,65803
Walmart,Minden,87,#0087,1379 Homer Rd,LA,71055
Walmart,Mountain Grove,88,#0088,2100 N Main Ave,MO,65711
Walgreens,Bridgeview,89,#0089,8715 S HARLEM AVE,IL,60455
Walmart,Camdenton,89,#0089,94 Cecil St,MO,65020
Walmart,Grove,90,#0090,2115 S Main St,OK,74344
Walmart,Forrest City,91,#0091,205 Deadrick Rd,AR,72335
Walmart,Aurora,92,#0092,3020 S Elliott Ave,MO,65605
Walmart,Covington,93,#0093,201 Lanny Bridges Ave,TN,38019
Walmart,Millington,94,#0094,8445 Us Highway 51 N,TN,38053
Walmart,Desloge,95,#0095,407 No. State St,MO,63601
Walmart,Harrisonville,96,#0096,1700 N State Route 291,MO,64701
Walmart,Ripley,97,#0097,628 Highway 51 N,TN,38063
Walmart,Bastrop,98,#0098,6091 Mer Rouge Rd,LA,71220
Walmart,Union,99,#0099,1445 E Central Ct,MO,63084
Walmart,Bentonville,100,#0100,406 S Walton Blvd,AR,72712
Walgreens,Castro Valley,101,#0101,3382 CASTRO VALLEY BLVD,CA,94546
Walmart,Rolla,101,#0101,500 S Bishop Ave,MO,65401
Walmart,Stuttgart,102,#0102,406 E 22Nd St,AR,72160
Walmart,Shawnee,103,#0103,196 Shawnee Mall Dr,OK,74804
Walmart,Milan,104,#0104,15427 S First St,TN,38358
Walgreens,Toa Baja,105,#0105,100 CALLE COLINA REAL LAS COLINAS,PR,949
Walmart,Corinth,105,#0105,2301 S Harper Rd,MS,38834
Walmart,Fulton,106,#0106,1405 Middle Rd,KY,42041
Walmart,Martin,107,#0107,134 Courtright Rd,TN,38237
Walmart,Guthrie,108,#0108,1608 S Division St,OK,73044
Walmart,Cameron,109,#0109,2000 N Walnut St,MO,64429
Walgreens,Madison,111,#0111,676 STATE ST,WI,53703
Walmart,Chanute,111,#0111,2700 S Santa Fe Ave,KS,66720
Walmart,Starkville,112,#0112,1010 Highway 12 W,MS,39759
Walmart,Chickasha,113,#0113,2001 S 1St St,OK,73018
Walmart,Booneville,114,#0114,300 Walmart Cir,MS,38829
Walmart,West Point,115,#0115,1313 Highway 45 S,MS,39773
Walmart,Vivian,116,#0116,929 S Pine St,LA,71082
Walgreens,Trujillo Alto,117,#0117,PR 181 & PR 850 BO. CUEVAS,PR,976
Walmart,Broken Bow,117,#0117,501 S Park Dr,OK,74728
Walgreens,Chicago,118,#0118,5650 W BELMONT AVE,IL,60634
Walmart,Amory,118,#0118,1515 Highway 278 E,MS,38821
Walmart,Batesville,119,#0119,3150 Harrison St,AR,72501
Walmart,Humboldt,120,#0120,2716 N Central Ave,TN,38343
Walgreens,Coamo,121,#0121,106 CALLE PIEL CANELA,PR,769
Walmart,Okmulgee,121,#0121,1800 S Wood Dr,OK,74447
Walmart,Jackson,122,#0122,3051 E Jackson Blvd,MO,63755
Walmart,Seminole,123,#0123,1500 E Wrangler Blvd,OK,74868
Walmart,Little Rock,124,#0124,8801 Baseline Rd,AR,72209
Walmart,Fort Smith,125,#0125,2425 South Zero St,AR,72901
Walmart,Little Rock,126,#0126,2700 S Shackleford Rd,AR,72205
Walmart,Malvern,127,#0127,1910 Martin Luther King Blvd,AR,72104
Walmart,Jonesboro,128,#0128,1911 W Parker Rd,AR,72404
Walmart,Ardmore,129,#0129,1715 N Commerce St,OK,73401
Walmart,Muskogee,130,#0130,1000 W Shawnee St,OK,74401
Walmart,Mount Pleasant,131,#0131,2311 S Jefferson Ave,TX,75455
Walmart,Kingfisher,132,#0132,200 Starlite Dr,OK,73750
Walmart,Ashdown,133,#0133,297 Hwy 32 By-Pass E,AR,71822
Walmart,Elk City,134,#0134,20221 E 1110 County Rd,OK,73644
Walmart,Chillicothe,135,#0135,1000 Graves St,MO,64601
Walmart,Blackwell,136,#0136,1219 W Doolin Ave,OK,74631
Walmart,Stillwater,137,#0137,111 N Perkins Rd,OK,74075
Walmart,Springfield,138,#0138,1923 E Kearney St,MO,65803
Walmart,Purcell,139,#0139,2015 S Green Ave,OK,73080
Walmart,Lufkin,140,#0140,2500 Daniel Mccall Dr,TX,75904
Walmart,Fort Smith,141,#0141,8301 Rogers Ave,AR,72903
Walgreens,Metairie,143,#0143,7101 VETERANS MEMORIAL BLVD,LA,70003
Walmart,Benton,143,#0143,310 W 5Th St,KY,42025
Walmart,Fayetteville,144,#0144,2875 W Mrtn Luther K,AR,72704
Walmart,Bowling Green,145,#0145,3 Town Center Dr,MO,63334
Walmart,Gilmer,146,#0146,1102 Us Highway 271 North,TX,75644
Walgreens,Chicago,147,#0147,3611 E 106TH ST,IL,60617
Walmart,Denison,147,#0147,401 N Us Highway 75,TX,75020
Walmart,Paris,148,#0148,3855 Lamar Ave,TX,75462
Walmart,Jonesboro,149,#0149,184 Old Winnfield Rd,LA,71251
Walmart,Woodward,150,#0150,3215 Williams Ave,OK,73801
Walmart,Mcalester,151,#0151,432 S George Nigh Expy,OK,74501
Walmart,De Soto,152,#0152,12862 State Route 21,MO,63020
Walmart,New Albany,153,#0153,202 Park Plaza Dr,MS,38652
Walmart,Senatobia,155,#0155,5219 Highway 51 N,MS,38668
Walgreens,Carolina,156,#0156,5984 AVE ISLA VERDE,PR,979
Walmart,Caruthersville,156,#0156,State Hwy 84 West,MO,63830
Walgreens,Bayamon,157,#0157,LAUREL AVE AND ALAMEDA AVE,PR,956
Walmart,Searcy,157,#0157,3509 E Race Ave,AR,72143
Walmart,Bonham,158,#0158,2021 N State Highway 121,TX,75418
Walmart,Columbia,159,#0159,415 Conley Rd,MO,65201
Walmart,Ash Flat,160,#0160,219 Highway 412,AR,72513
Walmart,Huntingdon,161,#0161,180 Veterans Dr N,TN,38344
Walgreens,Chicago,162,#0162,1554 E 55TH ST,IL,60615
Walmart,Anadarko,162,#0162,1201 W Petree Rd,OK,73005
Walgreens,Chicago,163,#0163,4000 W 59TH ST,IL,60629
Walmart,Nacogdoches,163,#0163,4810 North St,TX,75965
Walmart,Pontotoc,164,#0164,100 Mccord Rd,MS,38863
Walgreens,Ponce,165,#0165,2706 AVE MARUCA,PR,728
Walmart,Henderson,165,#0165,2121 Us Highway 79 S,TX,75654
Walmart,Houston,166,#0166,1433 S Sam Houston Blvd,MO,65483
Walmart,Crossett,167,#0167,910 Unity Rd,AR,71635
Walmart,Owasso,168,#0168,12101 E 96Th St N,OK,74055
Walgreens,Viejo San Juan,169,#0169,201 LA CRUZ & SAN FRANCISCO,PR,901
Walmart,Lonoke,169,#0169,322 Brownsville Loop,AR,72086
Walmart,Natchitoches,170,#0170,925 Keyser Ave,LA,71457
Walmart,Camden,171,#0171,950 California Ave Sw,AR,71701
Walmart,Washington,172,#0172,1701 Aroy Dr,MO,63090
Walgreens,Rio Piedras,173,#0173,1008 Ave Americo Miranda REPTO METROPOLITANO SHOPPING CTR,PR,921
Walmart,Potosi,173,#0173,#1 Memorial Drive,MO,63664
Walgreens,Carolina,174,#0174,65 INFANTRY & JESUS FARGOSO,PR,983
Walmart,Cocoa,174,#0174,2700 Clearlake Rd,FL,32922
Walmart,Collierville,175,#0175,560 W Poplar Ave,TN,38017
Walmart,Ripley,176,#0176,822 City Ave S,MS,38663
Walgreens,Aguadilla,177,#0177,CARR. #2 KM 129.6 PO BOX 4007,PR,603
Walmart,Paris,177,#0177,1210 Mineral Wells Ave,TN,38242
Walgreens,Chicago,178,#0178,740 W DIVERSEY PKWY,IL,60614
Walmart,Alva,178,#0178,914 E Oklahoma Blvd,OK,73717
Walmart,Springfield,179,#0179,3520 W Sunshine St,MO,65807
Walmart,Jacksonville,180,#0180,1311 S Jackson St,TX,75766
Walmart,New Boston,181,#0181,800 James Bowie Dr,TX,75570
Walmart,Greenville,182,#0182,1831 Highway 1 S,MS,38701
Walgreens,Dorado,183,#0183,4210 CARR 693,PR,646
Walmart,Louisville,183,#0183,159 Highway 15 S,MS,39339
Walmart,Blue Springs,184,#0184,600 Ne Coronado Dr,MO,64014
Walgreens,Utuado,185,#0185,940 CARR 123,PR,641
Walmart,Gainesville,185,#0185,1800 Lawrence St,TX,76240
Walmart,El Dorado,186,#0186,301 S Village Rd,KS,67042
Walmart,Cape Girardeau,188,#0188,3439 William St,MO,63701
Walmart,Kirksville,189,#0189,2206 N Baltimore St,MO,63501
Walmart,Kennett,190,#0190,1500 1St St,MO,63857
Walmart,Columbia,192,#0192,2200 Brookmeade Dr,TN,38401
Walgreens,Chicago,194,#0194,4801 N LINCOLN AVE,IL,60625
Walmart,Baytown,194,#0194,4900 Garth Rd,TX,77521
Walmart,Excelsior Springs,195,#0195,2203 Patsy Ln,MO,64024
Walmart,Carbondale,196,#0196,1450 E Main St,IL,62901
Walmart,Macomb,197,#0197,1730 E Jackson St,IL,61455
Walmart,Salem,198,#0198,1870 W Main St,IL,62881
Walmart,Lincoln,199,#0199,825 Malerich Dr,IL,62656
Walmart,Jacksonville,200,#0200,1941 W Morton Ave,IL,62650
Walmart,Belleville,201,#0201,2608 Green Mount Commons Dr,IL,62221
Walgreens,Morovis,202,#0202,200 CARR 137,PR,687
Walmart,Brookfield,203,#0203,937 Park Circle Dr,MO,64628
Walmart,Princeton,204,#0204,1500 Us Highway 62 W,KY,42445
Walmart,Philadelphia,205,#0205,1002 W Beacon St,MS,39350
Walmart,Mckinney,206,#0206,2041 N Redbud Blvd,TX,75069
Walmart,Cleveland,207,#0207,772 N Airport Rd,OK,74020
Walmart,Baxter Springs,208,#0208,2970 Military Ave,KS,66713
