store_number,store_name,address,city,state,zip_code,phone_number,store_hours,pharmacy_phone_number,pharmacy_hours,clinic,optical,apple_kiosk,target_mobile,fresh_grocery,latitude,longitude
2258,Stoughton Now with Fresh Grocery,1 Hawes Way,Stoughton,MA,02072-1162,(781) 847-4000,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(781) 847-4003,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,42.152383,-71.073541
1443,Philadelphia SE Now with Fresh Grocery,1 Mifflin St,Philadelphia,PA,19148-2017,(215) 463-7311,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(215) 463-3301,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,39.923772,-75.145899
1229,Everett Now with Fresh Grocery,1 Mystic View Rd,Everett,MA,02149-2428,(617) 420-0000,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(617) 420-0001,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,42.399035,-71.071855
1296,Middletown Now with Fresh Grocery,1 N Galleria Dr,Middletown,NY,10941-3029,(845) 692-3700,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(845) 692-3721,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,41.452284,-74.369057
2799,Chicago State St.,1 S State St,Chicago,IL,60603,(312) 279-2133,M-Fr: 7:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(312) 279-2134,M-Fr: 7:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,In-Store Apple Store,Target Mobile,,41.881699,-87.627409
1492,New Hartford Now with Fresh Grocery,1 Sangertown Sq Ste 3,New Hartford,NY,13413-1595,(315) 738-0471,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(315) 738-9052,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,43.083646,-75.315158
2297,Front Royal Now with Fresh Grocery,10 Crooked Run Plaza,Front Royal,VA,22630-7004,(540) 631-3290,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(540) 631-3291,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,38.9635,-78.1924
1886,Jersey City Now with Fresh Grocery,100 14th St,Jersey City,NJ,07310-1202,(201) 499-0017,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(201) 499-0018,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,40.7328133,-74.0359677
2461,Amsterdam Now with Fresh Grocery,100 Amsterdam Commons,Amsterdam,NY,12010-7565,(518) 770-7180,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(518) 770-7181,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,42.965271,-74.190215
969,Cartersville,100 Cherokee Pl,Cartersville,GA,30121-2954,(770) 387-9595,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,,,34.172491,-84.785638
2785,Holly Springs Now with Fresh Grocery,100 Grand Hill Place,Holly Springs,NC,27540-4416,(919) 762-3149,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(919) 762-3150,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,35.66058,-78.851383
1055,Menlo Park Now with Fresh Grocery,100 Parsonage Rd,Edison,NJ,08837-2424,(732) 744-1100,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(732) 744-0702,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,40.551456,-74.332697
2036,Atlanta Perimeter SuperTarget,100 Perimeter Center Pl,Atlanta,GA,30346-1204,(678) 259-0888,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(678) 259-0889,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,33.930503,-84.341325
1520,Hooksett Now with Fresh Grocery,100 Quality Dr,Hooksett,NH,03106-2651,(603) 621-1451,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(603) 621-0672,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,43.0452387,-71.4605181
1393,Milford Now with Fresh Grocery,100 Rivers Edge,Milford,OH,45150-2585,(513) 831-5294,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(513) 831-5167,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,39.16256,-84.274256
