UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137238017650|SPEEDWAY SUPER  05/07 #000915287 PURCHASE                   SPEEDWAY SUPERS    KANSAS CITY   KS||||||||0009fe95-d58e-4893-af3a-19e701a02256|||1000137221141080000||3.68
1000564012841220|CVS 01256                TALLAHASSEE  FL~~08888~~5109820612194571~~70765~~0~~~~0066|CVS Pharmacy|||||||0161030a-0dd1-4923-8ba7-14fe58a981ab|||100056405148094000||50.6
1000137238017650|CHECKCARD  0426 WENDYS OF MISSOURI 39                       KANSAS CITY  MO 24717054117641173344385|Wendy's|||||||01a3aa16-cbb1-4e48-8e12-3ef43cc81df2|||1000137221049690000||4.62
1000564014253600|AAFES EXCHANGE           08005823289  TX~~08888~~5109820567878715~~21029~~0~~~~0079|AAFES|||||||0294efaa-8d1d-482b-a824-a8690d8c6551|||100056405402282000||79.99
1000616410658480|Debit Card Purchase MAKINAJIAN POULTRY FAR HUNTINGTON NY||||||||02d85207-c453-4dfe-b6f1-97f8a1f9271c|||100061643672564000||74.25
1000564012436350|CHECKCARD  0518 HARDEES                                     MARS HILL    NC 24431054139200288401066|Hardee's|||||||034a8e96-dee4-4754-9ac5-fb0e333cc8fc|||100056405215489000||6.82
1000564014032560|7-ELEVEN                 AUSTIN       TX~~08888~~5438058166419456~~81683~~0~~~~0066|7-Eleven|||||||03b22d4b-b5cb-4be9-a1a0-19c6822f7935|||100056405341224000||20.8
1000564012841220|MCDONALD'S M674          TALLAHASSEE  FL~~08888~~5109820546643370~~72858~~0~~~~0079|McDonald's|||||||04294a2f-9cb1-4ebc-90d3-ef6d45eb36b2|||100056405383254000||3.11
1000564012841220|WENDY'S 6106             TALLAHASSEE  FL~~08888~~5109820612194571~~17554~~0~~~~0079|Wendy's|||||||07392144-d9a4-40fb-a505-693a4688e2d8|||100056405179428000||15.66
1000137238017650|WALGREENS 7739  05/19 #000113677 PURCHASE                   WALGREENS 7739 ST  KANSAS CITY   KS|Walgreens|||||||07de1ad6-7b8e-4cca-9d32-7c6d275f305b|||1000137221219040000||6.3
1000564014032560|KWIK KAR OF HAR          HARKER HEIGHTTX~~08888~~5438058146681316~~98402~~0~~~~0066|Kwik Kar|||||||07eeb327-a9a9-4706-96e4-4a6482828ce7|||100056405192953000||72.29
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     LEES FAMOUS RECIPE CHI    DANVILLE    KY|"Lee's Famous Recipe, Inc"|||||||08452d95-a495-4ab5-9744-839e8ddac9ee|||100052441533732000||28.61
1000564014636780|KOHL'S #1275             RICHMOND     TX~~08888~~5465280049586030~~25359~~0~~~~0079|Kohl's|||||||08668aea-df60-42ce-9e25-f2eeee9911e0|||100056405346827000||20.44
1000616410658480|Debit Card Purchase COPENHAGEN BAKERY NORTHPORT NY||||||||091ea2c9-2ce2-41fa-a11d-e686966dc529|||100061643742455000||34.75
1000137233046740|FIELDS FOODS    05/09 #000605803 PURCHASE                   1500 LAFAYETTE AV  ST LOUIS      MO||||||||09af2a1c-190b-4d1b-ad73-8e81bafa31f3|||1000137221148070000||45.78
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     SONIC DRIVE IN 2916      SOMERSET    KY|Sonic Drive-In|||||||09b41e50-a5b6-42c7-8ac6-20d3b1ab6b97|||100052441520717000||19.89
1000616423289620|Debit Card Purchase BACK TO THE LAND BROOKLYN NY||||||||0ae0ecd6-737a-4e22-8e6f-24038c916bb9|||100061643565712000||41.11
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     MCDONALDS F6111          LEXINGTON   KY|McDonald's|||||||0bafbf16-85f9-4252-9dad-0a042b356fcb|||100052441546800000||3.23
1000616411539250|Debit Card Purchase TARGET 00024513 FLUSHING NY|Target|||||||0c1ee6ee-d4ed-44d4-b5b2-7f186ff1830d|||100061643568199000||49.94
1000616411902780|Debit PIN Purchase PIONEER SUPERMARKET BROOKLYN NY||||||||0c2cea81-dd46-440e-b2e7-f4c1ec9f1d33|||100061643680416000||18.16
1000616423289620|Debit Card Purchase BREUKELEN COFFEE HOUSE BROOKLYN NY||||||||0c84cc80-cd40-012e-5616-003048cad9da|||100061643654357000||10.5
1000524411922650|POS PURCHASE          POS001       1419060     LOWE'S #1622             DANVILLE     KY|Lowe's|||||||0ebe3bbd-034f-4f2d-8a89-b3ec55346a78|||100052441520717000||32.7
1000524411922650|POS PURCHASE          POS001       1356883     LOWE'S #1622             DANVILLE     KY|Lowe's|||||||0ebe3bbd-034f-4f2d-8a89-b3ec55346a78|||100052441507612000||86.5
1000616410658480|Debit Card Purchase SOUTHDOWN MARKET NORTHPORT NY||||||||0fc8a198-4229-4f02-9a02-1d07ad3c054f|||100061643742455000||54.4
1000564014253600|LA VITA EBELLA           SEATLE       WA~~08888~~5109820567878715~~51483~~0~~~~0079||||||||105ab0e8-9479-45bc-b2d4-b83865e421a0|||100056405389198000||41.97
1000137238017650|CHECKCARD  0521 CHURCH'S CHICKEN 1                          KANSAS CITY  KS 24224434142104022847552|Church's Chicken|||||||108c8617-be72-4834-b728-9eed5c210f88|||1000137221219040000||1.29
1000564012436350|MACY'S    4298 MILLENI   ORLANDO      FL~~08888~~5438058108811596~~28667~~0~~~~0066|Macy's|||||||1175ccd5-a809-4041-98a3-4957d03a3fe0|||100056405379894000||63.89
1000564012436350|WAL-MART #3222  05/01 #000332374 PURCHASE                   WAL-MART #3222     CENTRAL       SC|Walmart|||||||12e02e05-0be9-4d6d-8675-385934a9b3c2|||100056405126835000||11.62
1000616411902780|Debit PIN Purchase MET FOOD SUPERMARK BROOKLYN NY|Met Foods|||||||13098350-4624-4884-a424-ed4cd82fbbff|||100061643727886000||12.63
1000137233046740|CHECKCARD  0502 PANERA BREAD #122                           ST LOUIS     MO 05140484122720007960109|Panera Bread|||||||13bfc001-75a4-4740-80d2-839289ac6962|||1000137221047170000||12.63
1000137233046740|CHECKCARD  0502 PANERA BREAD #122                           ST LOUIS     MO 05140484122720007960240|Panera Bread|||||||13bfc001-75a4-4740-80d2-839289ac6962|||1000137221047170000||4.29
1000137238017650|CHECKCARD  0508 HARDEE'S #0529                              KANSAS CITY  MO 24492154129206299000793|Hardee's|||||||147d0370-b8b1-4289-8f8d-949df9f4c459|||1000137221141080000||5.53
1000137233046740|WAL-MART #1177  05/16 #000066100 PURCHASE                   201 HIGHLANDS BLV  MANCHESTER    MO|Walmart|||||||16d1d08c-c520-4d02-8328-acf2ff8f6890|||1000137221148070000||6.32
1000137233046740|CHECKCARD  0425 JIMMY JOHN'S # 12                           SAINT LOUIS  MO 55421354117985327331524|Jimmy John's|||||||16e78dde-de1f-43c3-9344-a4fe68f5d096|||1000137221047170000||15.81
1000137238017650|AutoZone  7710  04/23 #000131301 PURCHASE                   AutoZone  7710 PA  KANSAS CITY   KS|"AutoZone, Inc."|||||||1750ce43-14d6-4779-a1e1-0747426e82cd|||1000137221049690000||21.73
1000564012436350|CHECKCARD  0515 SQ *SHAG SALON ST                           Mount PleasanSC 55432864135000176834066||||||||17622230-74c4-460f-a7fd-8c166760d6c7|||100056405201765000||23
1000616410658480|Debit Card Purchase FOUR STAR HOME & VARIE Northport NY||||||||17e34b29-c003-4237-b3de-9d5332e247e9|||100061643628503000||53.2
1000137233046740|NWS SPORTS AUT  04/26 #000680101 PURCHASE                   1205 S KIRKWOOD R  KIRKWOOD      MO|The Sports Authority|||||||189439ba-9434-44b9-86c7-f728287a897e|||1000137221047170000||27.42
1000137233046740|CHECKCARD  0503 CHIPOTLE 2209                               SAINT LOUIS  MO 55310204124200188400075|Chipotle|||||||1ab2f003-4450-4d4f-8ca4-be749920a40b|||1000137221047170000||9.34
1000137233046740|WALGREENS       05/10 #000021040 PURCHASE                   14950 CLAYTON RD   CHESTERFIELD  MO|Walgreens|||||||1adb4357-c9a1-44e7-b212-938bb61e372a|||1000137221148070000||24.84
1000524411922650|POS PURCHASE          POSXXXXX3711     DOLLAR GENERAL           PERRYVILLE   KY|Dollar General Store|||||||1adf073c-f28a-439c-9c22-a7c6621dadb1|||100052441546800000||13.52
1000616411539250|Debit Card Purchase CVS #7576 ASTORIA NY|CVS Pharmacy|||||||1ae1f636-3b26-4f60-b2ea-97f37f539b07|||100061643724804000||24.25
1000616412407590|Debit PIN Purchase Wal-Mart Super Center SANTA CLARITACA|Walmart|||||||1c9c4ecb-0950-4132-b9cc-c1b0e1045b33|||100061643645506000||134.6
1000616412407590|Debit PIN Purchase WAL-MART #3523 SANTA CLARITACA|Walmart|||||||1c9c4ecb-0950-4132-b9cc-c1b0e1045b33|||100061643709281000||50.43
1000564012436350|CHECKCARD  0517 TOOTSIES                                    NASHVILLE    TN 24247604139100527073609||||||||1f580d1f-a33e-411b-abf2-452928fbab95|||100056405221816000||7
1000564012841220|WET SEAL #0270           DEARBORN     MI~~08888~~5109820612194571~~29401~~0~~~~0079|"The Wet Seal, Inc."|||||||216baf34-09ae-42dc-aa68-262455fc8f09|||100056405262232000||36.99
1000616411902780|Debit Card Purchase HOMETOWN FRESH MARKET BROOKLYN NY||||||||2246a691-99e0-4cff-9798-41fb750925d1|||100061643591164000||11.28
1000137238017650|CHECKCARD  0511 LONGHORN STEAK00052100                      KANSAS CITY  KS 24399004132397000416521|LongHorn Steakhouse|||||||2271a5f2-5214-41e6-8202-7304dd27c56a|||1000137221141080000||25
1000564014253600|GAMESTOP  302 SOUTH RO   HAGATNA~~08888~~5109820567878715~~32952~~0~~~~0066|GameStop|||||||2382d643-a211-48b3-a735-6ec71917e934|||100056405281950000||24.98
1000616411539250|Debit Card Purchase RANDAZZOS CLAM BAR BROOKLYN NY||||||||24891a65-7da9-44f9-8a57-6581a6f8818b|||100061643652232000||67.6
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~14024~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405177629000||8.54
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~63786~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405234293000||1.63
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~60680~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405250428000||4.54
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~24915~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405158871000||14.66
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~14026~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405177629000||11.66
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~29613~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405268089000||2.17
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~87917~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405307748000||3.44
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~83139~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405326550000||4.24
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~33172~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405372998000||5.19
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~54807~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405215396000||2.46
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~54983~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405215396000||13.93
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~76314~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405250428000||3.07
1000564014636780|WALGREENS                RICHMOND     TX~~08888~~5465280049586030~~60682~~0~~~~0066|Walgreens|||||||2508be55-c485-4215-a87e-14aa3c6e8433|||100056405250428000||0.87
1000564012841220|ROSS STORES #113         TALLAHASSEE  FL~~08888~~5109820546643370~~23315~~0~~~~0049|"Ross Stores, Inc."|||||||25a1c9f5-53f5-4afa-8c67-4901f82d5c7c|||100056405395497000||26.87
1000137233046740|VINCENTS 12TH   05/17 #000521538 PURCHASE                   2400 S 12TH S      SAINT LOUIS   MO||||||||25cc227b-ef0b-4f37-ab25-7658906fe48c|||1000137221148070000||20.48
1000137233046740|CHECKCARD  0518 HAMMERSTONES                                SAINT LOUIS  MO 05227024139500094641940||||||||268a3f1c-a9d7-4230-bd41-ea41035fbb3c|||1000137221148070000||40.41
1000616423289620|"Debit Card Purchase PARK SLOPE PEDIATRICS, BROOKLYN NY"||||||||26dc1685-b317-48dd-9338-bf17dbb29f43|||100061643593096000||20
1000616411539250|Debit Card Purchase BBQ CHICKEN DON ALEX N JACKSON HEIGH NY|BBQ CHICKEN|||||||27509fbc-d312-4039-a02c-e263d27eb34a|||100061643712540000||42.12
1000137233046740|REEM GAS MART   05/04 #000003000 PURCHASE                   4901 SOUTHWEST AV  SAINT LOUIS   MO||||||||284de1ca-0e3b-4780-a274-2419055679b8|||1000137221047170000||5.59
1000616412407590|Debit PIN Purchase VONS Store 1669 SANTA CLARITACA|VONS|||||||2a2bd73d-4c8d-42e9-8437-3f8fa62b6f29|||100061643598415000||9.97
1000564014032560|THE TROPHY CLUB          AUSTIN       TX~~08888~~5438058166419456~~06153~~0~~~~0079||||||||2a844d13-bb9e-4810-805e-4af2c3d1fcd7|||100056405404518000||10
1000616411539250|Debit Card Purchase CASCARINO'S WHITESTONE NY|Cascarinos Pizzeria|||||||2e927e4d-22f5-453a-925c-0fa724e9399e|||100061643718273000||7.89
1000616410658480|Debit PIN Purchase PRODUCE WAREHOUSE EAST NORTHPORNY|Produce Warehouse|||||||2f5f99b7-b3cc-4d1c-8cc9-c24eb4a91fb0|||100061643600315000||45.32
1000564014032560|WALGREENS                AUSTIN       TX~~08888~~5438058166419456~~46937~~0~~~~0066|Walgreens|||||||31e6b16f-67a8-492d-b516-c2667ec484dd|||100056405378783000||14.47
1000616423289620|Debit PIN Purchase KINGS SUPER PHARMACY BROOKLYN NY||||||||321b5d06-858a-4d7e-8465-7b8a45720704|||100061643575261000||43.73
1000616411539250|Debit Card Purchase AUTOZONE #5282 FLUSHING NY|"AutoZone, Inc."|||||||329a0b66-ac61-478a-9686-975592344a49|||100061643718273000||33.39
1000564012436350|CHECKCARD  0517 HONKYTONK CENTRAL                           NASHVILLE    TN 24247604139100527073526|Honky Tonk Central|||||||33687deb-f859-4164-a1a6-0d6c21000a83|||100056405221816000||5.5
1000564012449400|HOKULIA SHAVE I          CLEARFIELD   UT~~08888~~5109820598039303~~83710~~0~~~~0079||||||||33f6e549-8c46-45c3-a5a8-cfa71d5a6d31|||100056405391292000||6.46
1000616410658480|Debit Card Purchase SWEET N HONEY NAILS NORTHPORT NY||||||||3466db64-467c-4ae3-aa55-a2f30f8526f1|||100061643677786000||34
1000616410658480|Debit Card Purchase TUDOR JEWELERS NORTHPORT NY||||||||34e33160-56c5-4ee9-ba95-061c47b91e71|||100061643737959000||54.31
1000564012436350|BLUEWATER #18   06/27 #000989468 PURCHASE                   BLUEWATER #18      MOUNT PLEASAN SC||||||||3606c37e-04c3-4043-8fcb-f8e0940e487b|||100056405414113000||17.04
1000564012449400|IN-N-OUT BURGER          CENTERVILLE  UT~~08888~~5109820598039303~~90679~~0~~~~0079|In-N-Out Burger|||||||37216013-dc85-4d10-9e96-491052ecba23|||100056405319924000||6.67
1000137238017650|CHECKCARD  0428 IRON WOK                                    KANSAS CITY  MO 24323004119254040010012|Iron Wok|||||||37eab54d-9632-4486-b633-097baef953ea|||1000137221049690000||6
1000564012436350|UNDER ARMOUR RETAIL IN   ORLANDO      FL~~08888~~5438058108811596~~08365~~0~~~~0066|Under Armour|||||||37fa819c-1a1b-44c3-95ba-acbc0df41d97|||100056405360648000||81.16
