UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000000000000000|STAPLES XXXXXXXX EL CERRITO CA|00111e13-ebd8-4c44-8921-5a60d38cb6a7|Staples||||||||2014.03.18|10000000000000000|13.31
1000000000000000|SRI MEENAKSHI TEMPLE S PEARLAND TX|003c58e0-bea0-4cba-9bd4-d0b9dd4de60b|||||||||2014.03.16|10000000000000000|6
1000000000000000|SUSHI CORTARO            TUCSON       AZ|0058a288-a5ff-4036-b544-b69cf3b584bc|||||||||2014.03.14|100000000000000000|34.32
1000000000000000|WAL-MART #1640           STATE COLLEGEPA|007e62a2-2877-4e97-9c2f-ff93450e3c64|Walmart||||||||2014.03.15|100000000000000000|100.81
1000000000000000|SPLURGE FROZEN YOGURT    PINEVILLE    LA|009cb0aa-f569-443d-b6db-8297a72a7a1f|Splurge||||||||2014.03.12|100000000000000000|7.02
1000000000000000|UNITED SUPERMARKET ABILENE TX|00a5a840-024d-4f0f-8c14-30a55f2a5806|United Supermarkets||||||||2014.03.20|10000000000000000|37.85
1000000000000000|STONE COVE KIT BAR  HERNDON     XXXXXXXX    XXX-XXX-XXXX|00a676ed-48f3-4779-a5f7-0159279a7433|||||||||2014.03.14|100000000000000000|63
1000000000000000|GUSANO'S PIZZERIA        LITTLE ROCK  AR|00e49296-14c1-48a6-a280-fe2053f52704|||||||||2014.03.15|100000000000000000|26.61
1000000000000000|CAFE FRIDA XXXXXXXXXNEW YORK    XXXXXXXXXXX XXXXXXXXXX|010cb13e-399e-4913-ab08-0b1a2cfb5921|||||||||2014.03.14|100000000000000000|51.82
1000000000000000|BIRK'S RESTAURANT      SANTA CLARA  CA|011e470a-655f-4b39-8044-0943af2f054e|||||||||2014.03.18|100000000000000000|7
