LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
41.906333||-87.625215||1350 N Lake Shore Dr|101dc54e-8d36-49a4-96b8-8fe2b712765d|1350 COMMISSARY 884300752CHICAGO      IL|1000564013360040|1350 Food Commissary||Chicago|IL||
61.195325||-149.86774||2811 Seward Hwy|89bd8c83-c784-4b8d-b721-04bf6e9f47a7|TESORO 60079           ANCHORAGE    AK|1000137237535920|2GO Tesoro|Tesoro Corporation|Anchorage|AK||
40.739943||-73.982442||333 3rd Ave|1f3f81b3-33b3-4368-8f92-941c34ed5391|333 WINE HEAVEN NEW YORK NY|1000616422767950|333 Wine Heaven||New York|NY||
39.039513||-76.680585||2630 Chapel Lake Dr|51dc49c3-4daa-43c8-9e67-11f9a0593c9c|4 SEASONS GRILLE         GAMBRILLS    MD|1000564012081630|4 Seasons Grille||Gambrills|MD||
34.044204||-118.326538|39023 #39023|4111 Venice Blvd|13fae020-395b-4f86-95e1-1e2b9ce14dc3|7-ELEVEN 39023 LOS ANGELES CA|1000616410303790|7-Eleven|7-Eleven|Los Angeles|CA||
34.002281||-117.881665|14003 #14003|2887 E Valley Blvd|17c286e2-a7db-4e73-9611-49274ff07fa7|7-ELEVEN 14003|971000522010589000|7-Eleven|7-Eleven|West Covina|CA||
32.750705||-97.3412|33274 #33274|1401 W 7th St|1b629649-42cf-4918-bd75-97a313f4fec4|7-ELEVEN 36499 0007364990FORT WORTH   TX|1000564014900460|7-Eleven|7-Eleven|Fort Worth|TX||
31.853305|10006164740551400|-102.372591||1000 N Grant Ave|1eb421b5-0e56-4d89-a86f-56343a340062|ALON 7-ELEVEN #136 ODESSA TX|1000616410674700|7-Eleven|7-Eleven|Odessa|TX|5/26/14|
40.792111||-73.972007|35866 #35866|676 Amsterdam Ave|2951c5b2-c6ba-48e7-8489-22583159020c|7-ELEVEN 35866|1000137222693980|7-Eleven|7-Eleven|New York|NY||
39.06977||-94.578712|21057 #21057|3150 Gillham Rd|32d64847-a56a-4989-8351-fcb1fb2f58fb|7-ELEVEN 21057           KANSAS CITY  MO|1000564012656010|7-Eleven|7-Eleven|Kansas City|MO||
37.392235|100000000000000000|-121.994294|16189 #16189|1201 Wildwood Ave|57b7292b-2e68-4707-80c9-5a23b79a3fc0|7-ELEVEN XXXXX         SUNNYVALE    CA|6000000000000000|7-Eleven|7-Eleven|Sunnyvale|CA|2014.03.07|1.89
34.025139||-118.41166|13731 #13731|3450 Overland Ave|69b73aeb-f7a0-4dab-9aab-af826592ec79|7-ELEVEN 13731 LOS ANGELES CA|1000616410303790|7-Eleven|7-Eleven|Los Angeles|CA||
37.086149||-76.483214|33238 #33238|11825 Jefferson Ave|823accf7-ee54-4073-b181-0b56aeca7072|7-ELEVEN 33238 NEWPORT NEWS VA|1000564013697240|7-Eleven|7-Eleven|Newport News|VA||
38.551749||-76.59461|32426 #32426|685 Prince Frederick Blvd|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|7-ELEVEN 32426|1000137239387140|7-Eleven|7-Eleven|Prince Frederick|MD||
38.551749||-76.59461|32426 #32426|685 Prince Frederick Blvd|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|7-ELEVEN 32426 PRINCE FREDER MD 20639 USA|1000137239387140|7-Eleven|7-Eleven|Prince Frederick|MD||
40.878259||-73.981972|34524 #34524|476 Grand Ave|ca97a112-f8a6-42c0-bf87-c186cf996690|7-ELEVEN 34524|1000137222693980|7-Eleven|7-Eleven|Englewood|NJ||
33.758721||-117.95576||9920 Westminster Ave|d388882a-98f3-41d2-8af3-9272f2ca19b7|99-CENTS-ONLY #0141    GARDEN GROVE CA|1000137223467350|99 Cents Only Stores|99 Cents Only Stores|Garden Grove|CA||
34.010156||-117.741185||2959 Chino Ave|b20e41d9-f813-43b7-a610-572d7caefab2|99 RANCH #1031|971000522010589000|99 Ranch Market Fresh|99 Ranch Market|Chino Hills|CA||
30.479709|100000000000000000|-97.671633||117 Louis Henna Blvd|02091537-da82-496a-80e9-8f07c1d6607d|PRO NAILS & SKIN         ROUND ROCK   TX|1000000000000000|A and M Nails||Round Rock|TX|2014.03.13|35
34.016573||-118.410711||10867 Venice Blvd|5166c500-e6df-4ee3-a7d3-f9b00edff0f9|A & S MARKET|1000137234531790|A and S Market|A & S Market|Los Angeles|CA||
29.892157|10000000000000000|-81.301404||110 Anastasia Blvd|0d5e1dd8-4d5f-4461-ad68-d4c0d6b5015b|DIANE'S NEW DAWN ST AUGUSTINE FL|4000000000000000|A New Dawn|Diane's Beachwear|Saint Augustine|FL|2014.03.19|15.02
41.799525||-87.589857||1462 E 53rd St|76f79f75-ba19-4eed-b2d3-10d9c3abee93|A10 CHICAGO IL|1000616422971020|A10 Hyde Park||Chicago|IL||
37.565076||-122.322842||210 E 3rd Ave|6d06a07a-bf65-4014-b08e-6a3b412f156f|ABC CAFE SAN MATEO CA|1000616411417730|ABC Bakery Cafe||San Mateo|CA||
40.74641||-73.983439||31 E 32nd St|01e87893-21c3-4f84-b548-d6610b2373c7|ABIGAIL MICHAELS CONCI 2127842390 NY|1000616422767950|Abigail Michaels|"""Michaels Stores, Inc."""|New York|NY||
34.230962||-95.63324||800 W Main St|1b6e9986-200c-4e7c-94cf-514f9d381b35|ABLES BAR B QUE & CATE   ANTLERS      OK|1000564015134150|Ables Western Bar-B-Que|Bar-B-Que.com|Antlers|OK||
30.623017|10000000000000000|-96.295494|20 #20|2351 Earl Rudder Fwy S|01a883fc-1181-4ec6-b823-07d1517f4d9a|ACADEMY SPORTS #20 COLLEGE STATITX|1000000000000000|Academy Sports and Outdoors|Academy Sports|College Station|TX|2014.02.24|32.46
31.680564||-106.316016|133 #133|201 S Americas Ave|025958f2-485c-49b8-a274-22e31be2bf35|ACADEMY SPORTS #133      EL PASO      TX|1000564013952790|Academy Sports and Outdoors|Academy Sports|El Paso|TX||
