UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000564012268900|(JOO)SINMAEKSONGTANJUM   KYUNGGI      KR|00f1e998-2e62-4f92-80ee-96ba47ac969e||Kr||Atlanta|GA|33.92904|-84.236112|6514 Buford Hwy NE|||
1000616410674700|#04215 ALBERTSONS ODESSA TX|de74af40-a908-49ff-b919-ab6fa1b42580|Albertsons|Albertsons||Odessa|TX|31.865548|-102.3981|2751 N County Rd W|5/10/14||10006164728596200
8000000000000000|#THE HOME DEPOT 4626|22e771d7-dd47-43a8-856d-2d32809d60c7|Home Depot|Home Depot||Virginia Beach|VA|36.791519|-76.11839||2014.03.14|46.85|100000000000000000
1000137226285760|0216 FOREVER 21        FAIRVIEW HEIGIL|30a19b05-2254-4a66-be48-ee331b53fbb2|Forever 21|Forever 21||Fairview Heights|IL|38.595906|-89.980709|134 Saint Clair Sq|||
1000137228702140|036 GH PHARMACY|NULL|||||||||4/28/14||100013723150489000
1000564013360040|1350 COMMISSARY 884300752CHICAGO      IL|101dc54e-8d36-49a4-96b8-8fe2b712765d||1350 Food Commissary||Chicago|IL|41.906333|-87.625215|1350 N Lake Shore Dr|||
4000000000000000|1569 MONTGOMERY HWY HOOVER AL|b11a1db4-26bb-438f-bdae-0e6105c76869||Hoover Exxon||Hoover|AL|33.403706|-86.805609|1569 Montgomery Hwy|2014.03.17|60.54|100000000000000000
1000564012285750|211 PIGGLY WIGGLY|73b6a77a-d844-4eec-a738-3317e078e87e|Piggly Wiggly|Piggly Wiggly||Birmingham|AL|33.513054|-86.780378|3314 Clairmont Ave S|||
1000137214922830|21ST AMENDMENT WIN     FISHERS      IN|2798230a-f8ed-4c44-8a3a-b2faf4065e8d|21st-amendment.com|Crown Liquors||Fishers|IN|39.958233|-85.942623|11640 Brooks School Rd|||
1000564015097010|2STAPLES CENTR14547301   LOS ANGELES  CA|1a0cf81b-c60d-41df-aa55-16f6bfa44863|Staples|Staples Center||Los Angeles|CA|34.043032|-118.266847|1111 S Figueroa St|||
1000616422767950|333 WINE HEAVEN NEW YORK NY|1f3f81b3-33b3-4368-8f92-941c34ed5391||333 Wine Heaven||New York|NY|40.739943|-73.982442|333 3rd Ave|||
1000564012081630|4 SEASONS GRILLE         GAMBRILLS    MD|51dc49c3-4daa-43c8-9e67-11f9a0593c9c||4 Seasons Grille||Gambrills|MD|39.039513|-76.680585|2630 Chapel Lake Dr|||
1000000000000000|5TH STEET PATIO CAFE FRISCO TX|2dd1445b-d492-4c08-bb0c-12bfe301c58a|Patio Cafe|Fifth Street Patio and Cafe||Frisco|TX|33.147773|-96.824737|8621 5th St|2014.03.14|23.19|100000000000000000
1000137223853170|6004 FOREVER 21 FREEHOLD NJ|53e27724-3d01-46bf-9aa6-35e49763f407|Forever 21|Forever 21||Freehold|NJ|40.254313|-74.300973|3710 US Highway 9|||
1000564012656010|7-ELEVEN 21057           KANSAS CITY  MO|32d64847-a56a-4989-8351-fcb1fb2f58fb|7-Eleven|7-Eleven|21057 #21057|Kansas City|MO|39.06977|-94.578712|3150 Gillham Rd|||
1000137239387140|7-ELEVEN 32426|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|7-Eleven|7-Eleven|32426 #32426|Prince Frederick|MD|38.551749|-76.59461|685 Prince Frederick Blvd|||
1000137239387140|7-ELEVEN 32426 PRINCE FREDER MD 20639 USA|c5cfc38f-d3f9-45d7-aac6-1e7e8a92058d|7-Eleven|7-Eleven|32426 #32426|Prince Frederick|MD|38.551749|-76.59461|685 Prince Frederick Blvd|||
1000564014900460|7-ELEVEN 36499 0007364990FORT WORTH   TX|1b629649-42cf-4918-bd75-97a313f4fec4|7-Eleven|7-Eleven|33274 #33274|Fort Worth|TX|32.750705|-97.3412|1401 W 7th St|||
6000000000000000|7-ELEVEN XXXXX         SUNNYVALE    CA|57b7292b-2e68-4707-80c9-5a23b79a3fc0|7-Eleven|7-Eleven|16189 #16189|Sunnyvale|CA|37.392235|-121.994294|1201 Wildwood Ave|2014.03.07|1.89|100000000000000000
1000616421994500|76 10031649 SANTA CRUZ CA|NULL|||||||||4/30/14||10006164720382100
1000564012454550|76 FUEL 5749             PLEASANTON   CA|e48e9084-5be4-473f-a15d-149bcd551949||Safeway|100001985 10001985 1985 #01985 #1985 0001985 001985 01985 STORE0001985 STORE00001985|Pleasanton|CA|37.656382|-121.899046|6790 Bernal Ave|||
1000000000000000|942 LAKE MITCHELL RD. AT CLANTON AL|83299916-b15f-442e-8eaa-f60c3899e6fd||Exxon||Clanton|AL|32.844039|-86.597738|942 Lake Mitchell Rd|2014.03.19|39.63|100000000000000000
1000137234531790|A & S MARKET|5166c500-e6df-4ee3-a7d3-f9b00edff0f9|A & S Market|A and S Market||Los Angeles|CA|34.016573|-118.410711|10867 Venice Blvd|||
1000137236792820|A EAGLE OUTFTR00006593|906a045f-9588-4cfe-8cd0-eabf729713e4|American Eagle Outfitters|Columbia Mall||Columbia|MO|38.963882|-92.375712|2300 Bernadette Dr|||
1000564013943700|A EAGLE OUTFTR021741 0410FOLEY        AL|4990152e-2040-4383-9cfe-4757c5a83391|American Eagle Outfitters|American Eagle Outfitters|0002174 00002174|Foley|AL|30.374356|-87.679996|2601 S McKenzie St|||
