DESCRIPTION,factual_id,IS_PHYSICAL_TRANSACTION
THRIFT TOWN #3         SAN FRANCISCOCAUS,017f6a13-cc8a-44b1-a12e-3e9b5834b59a,1
ATM Withdrawal BENDERS BAR     806 S VAN NESS AVE     SAN FRAN     CAUS,02d4ac66-9e1f-4410-aa15-10e3f351f609,1
HERBIVORE           SAN FRANCISCO   CAUS,03cdab33-e9fa-4e1f-87f6-92dc3f0b7346,1
CHECKCARD POMPEI'S GROTTO SAN FRANCISCO CA,0c85dce0-cd40-012e-5616-003048cad9da,1
CHECKCARD ADELAIDE HOSTEL SAN FRANCISCO CA,0da77f65-d27e-4da5-96c7-26f4c8754a28,1
CHECKCARD BART-POWELL QPS SAN FRANCISCO CA,13ffc60e-8190-4700-85c5-9ede7d4efd12,1
CHKCARD VALERO #7262 SAN FRANCISCO CA,1be11c1a-04f8-4fb6-93f1-445512f20d19,1
CHECKCARD 1202 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,1
CHECKCARD 0813 DR CHARLES MOLOSKY DDS SAN FRANCISCOCA...,2054a1df-f3fa-4a7d-99b4-0a9166ae99e0,1
CHECKCARD 0121 GREEN PAPAYA RESTAURANT SAN FRANCISCOCA...,226f2fd9-65ba-40b8-92bc-f6c59d0a3b09,1
UCSF ORTHOPEDICS SAN FRANCISCO CA,240af3cb-b54b-4ad4-8eaf-b540385f8802,1
CHECKCARD 0827 FOG HARBOR FISH HOUSE SAN FRANCISCOCA 24071053240158141237098,2a88723c-61f9-4d38-a23a-e1c59503b0c4,1
POS PUR GRUMPY'S SAN FRANCISCO CA,32687fa3-525c-42dd-a363-f05bf80b88b5,1
CHECKCARD 0308 21ST AMENDMENT BRE SAN FRANCISCOCA 24224433068105013518906,44304903-661d-49f1-adbb-c0a73eaf886c,1
CHECKCARD MARRIOTT 337F2 SAN FRAN,52d401c1-6ba1-4652-9fc0-a1256643976d,1
SUPER 8 UNION SQUARESAN FRANCISCO CA,7890cfa0-1e18-012f-0643-0030487f54d8,1
CHECKCARD 0804 GARY DANKO SAN FRANCISCOCA 24224433218101045757934,8759900f-86b3-4e19-a487-3cc832428936,1
CHECKCARD BART SFIA 0051 SAN FRANCISCO CA,9006a3be-6e2c-4657-8e23-ee2767aa37ba,1
CHECKCARD 0801 JOHN'S GRILL SAN FRANCISCOCA 24055233215206112100206,90143837-d525-4c5f-9e76-3cfeeb9adf4f,1
KLEINS DELI - 2 8843SAN FRANCISCO CA,9e1b754c-63e5-451b-a3b6-1e6b5f6d7db2,1
BALOMPIE CAFE RESTA SAN FRANCISCO   CAUS,a882d060-70d1-4996-b9c3-2abb1c10cc57,1
THE OLD SIAM THAI RE SAN FRANCISCO CA,b2f83a62-6cc3-45e1-8281-7ef15318f4d6,1
Visa Check Card TACOLICIOUS SAN FRANCISCO CA,d056724e-abcc-4aea-bbda-dc653be9d985,1
CHECKCARD 1130 SMUGGLER'S COVE SAN FRANCISCOCA 24431063335207088500107,de28a470-d829-012e-561a-003048cad9da,1
Check 422,,0
Check 423,,0
Check 424,,0
Check 425,,0
Check 426,,0
Check 427,,0
Check 428,,0
Check 429,,0
Check 430,,0
Check 431,,0
Check 432,,0
Check 434,,0
Check 435,,0
Check 436,,0
Check 438,,0
Check 439,,0
Check 440,,0
Check 441,,0
Check 442,,0
Check 443,,0
CHECKCARD 0106 Amazon Digital Svcs 866-216-1072 WA...,,0
CHECKCARD 0109 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0111 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0111 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0111 WEBFACTION 44845862031 74244693011301381889502,,0
CHECKCARD 0111 WEBFACTION 44845862031 74244693011301381889502 INTERNATIONAL...,,0
CHECKCARD 0118 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0123 Amazon Services-Kindle 866-321-8851 WA...,,0
CHECKCARD 0123 Amazon Services-Kindle 866-321-8851 WA...,,0
CHECKCARD 0129 Amazon.com AMZN.COM/BILLWA...,,0
CHECKCARD 0205 EXPEDIA*154266503711 800-367-3476 NV...,,0
CHECKCARD 0205 GETAROOM.COM 800-468-3578 TX 24692163036000498481008,,0
CHECKCARD 0207 Amazon Services-Kindle 866-321-8851 WA...,,0
CHECKCARD 0209 ESURANCE CAR INSURANCE 800-378-7262 CA...,,0
CHECKCARD 0213 PLAYSTATION NETWORK 877-971-7669 CA...,,0
CHECKCARD 0220 PLAYSTATION NETWORK 877-971-7669 CA...,,0
CHECKCARD 0228 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA...,,0
