email,composite.address,locality,name,po_box,factual_id,pin.location,DESCRIPTION
,,,Thrift Town,,,,THRIFT TOWN #3         SAN FRANCISCOCAUS
,,,Pet Food Express,,,,PET FOOD EXPRESS 3046 SAN FRANCISCO CA
,,,,,,,SCOMAS RESTAURANT SAN FRANCISCO CA
,,,Quince Restaurant,,,,QUINCE RESTAURANT SAN FRANCISCO CA
,,,,,,,CHKCARD LEMONGRASS THAI NOODLE SAN FRANCISCO CA
,,,Rainbow Grocery,,,,RAINBOW GROCERY          SAN FRANCISCOCA
,,,Herbivore The Earthly Grill,,,,HERBIVORE           SAN FRANCISCO   CAUS
,"69 W Portal Ave  San Francisco, CA 94127, us",San Francisco,Mozzarella Di Bufala Pizzeria,,041aa0b9-e7b6-4520-b83f-e6a486b0dd24,"{'type': 'point', 'coordinates': ['-122.466515', '37.73999']}",MOZZARRELLA DI BUFALA SAN FRANCISCO CA
,,,,,,,CVS 02423 08/16 #000228982 PURCHASE 02423--1456 E.Yos Madera CA
,,,,,,,CHECKCARD JAMBA JUICE #354 SAN FRANCISCOCA
,"1923 Ocean Ave  San Francisco, CA 94127, us",San Francisco,Emmy's Restaurant,,03cc35c5-8559-4d32-a8ad-b461b779109c,"{'type': 'point', 'coordinates': ['-122.462813', '37.725407']}",NEW EMMY'S RESTAURANT SAN FRANCISCO CA
,,,,,,,SFMOMA ADMISSIONS SAN FRANCISCOCA
,,,,,,,WESTIN ST. FRANCIS DIN SAN FRANCISCO CA
,"1413 Lincoln Ave  Calistoga, CA 94515, us",Calistoga,Cafe Sarafornia,,057eaee5-2108-4fb5-91f2-46889b714ce2,"{'type': 'point', 'coordinates': ['-122.579105', '38.578987']}",CAFE SARAFORNIA     CALISTOGA       CAUS
,,,Pier 23 Cafe,,,,PIER 23 CAFE SAN FRANCISCO CA - EATING PLACES
,,,,,,,TOWER BURGER             SAN FRANCISCOCA
,"Vallejo, CA , us",Vallejo,Blackbear Diner,,0cf3bd70-7ee7-427d-933d-1cc8852bed3d,"{'type': 'point', 'coordinates': ['-122.221345', '38.134798']}",CHECKCARD 0818 BLACKBEAR DINER- M MADERA CA 24224433231105006465166
,"San Francisco, CA , us",San Francisco,Boudin,,e88f0c16-6c7a-4eeb-9b78-3d5f963c0004,"{'type': 'point', 'coordinates': ['-122.415387', '37.808599']}",BOUDIN BAKER'S HALL SAN FRANCISCOCA
,,,,,,,CHECKCARD 0430 JACK'S PRIME SAN MATEO CA 24224433122105005465193
,,,,,,,SPARKYS DINER SAN FRANCISCOCA
